3762,0,00900415784690826
3763,0,00899459450306302
3764,0,00899888292427085
3765,0,00899888292427085
3766,0,00899459450306302
3767,0,00898686361919587
3768,0,00900385737933304
3769,0,008988020634284
3770,0,008988020634284
3771,0,008988020634284
3772,0,008988020634284
3773,0,008988020634284
3774,0,00898686361919587
3775,0,008988020634284
3776,0,00898832658510254
3777,0,00897761822555478
3778,0,00897761822555478
3779,0,008988020634284
3780,0,00897761822555478
3781,0,008988020634284
3782,0,0089809410369223
3783,0,0089809410369223
3784,0,0089809410369223
3785,0,00897525864171068
3786,0,00898345644381096
3787,0,00898345644381096
3788,0,00898345644381096
3789,0,00898345644381096
3790,0,0089809410369223
3791,0,0089809410369223
3792,0,00897790154105229
3793,0,00897790154105229
3794,0,00900189284859603
3795,0,00897705167946463
3796,0,00897705167946463
3797,0,00897790154105229
3798,0,00897790154105229
3799,0,00897705167946463
3800,0,00899979123634845
3801,0,00899979123634845
3802,0,00899979123634845
3803,0,00899979123634845
3804,0,00899979123634845
3805,0,00899979123634845
3806,0,00899979123634845
3807,0,00899773896969476
3808,0,00899773896969476
3809,0,00899773896969476
3810,0,00899773896969476
3811,0,00899773896969476
3812,0,00899773896969476
3813,0,00899773896969476
3814,0,00899773896969476
3815,0,00898723875687184
3816,0,00898723875687184
3817,0,00898862571701503
3818,0,00898862571701503
3819,0,00898862571701503
3820,0,00898862571701503
3821,0,00898862571701503
3822,0,00898862571701503
3823,0,00899451968418012
3824,0,00898747305838199
3825,0,00898670062806464
3826,0,00898438509220166
3827,0,00899674242890977
3828,0,00899149061097003
3829,0,00899295222915128
3830,0,00899198001362955
3831,0,00899674242890977
3832,0,00900099516754739
3833,0,00900099516754739
3834,0,00900099516754739
3835,0,00900099516754739
3836,0,00900099516754739
3837,0,00900055243011272
3838,0,00900055243011272
3839,0,00900099516754739
3840,0,00900099516754739
3841,0,00899295222915128
3842,0,00900055243011272
3843,0,00900055243011272
3844,0,00900055243011272
3845,0,00900055243011272
3846,0,00900055243011272
3847,0,00900055243011272
3848,0,00899635024122899
3849,0,00900411416222029
3850,0,00900411416222029
3851,0,00900411416222029
3852,0,00900411416222029
3853,0,00900069261854998
3854,0,00900069261854998
3855,0,00900055243011272
3856,0,00900069261854998
3857,0,00900055243011272
3858,0,0090047519402797
3859,0,00900463588282324
3860,0,00900083475699596
3861,0,00900194148821888
3862,0,00900083475699596
3863,0,00900083475699596
3864,0,00900505578934519
3865,0,00900505578934519
3866,0,00900505578934519
3867,0,00900505578934519
3868,0,00900505578934519
3869,0,00900505578934519
3870,0,00900505578934519
3871,0,00900505578934519
3872,0,00900505578934519
3873,0,00900505578934519
3874,0,0089900896024475
3875,0,00898891885497145
3876,0,00899443269504699
3877,0,00900055243011272
3878,0,00900055243011272
3879,0,00899800671058833
3880,0,00900055243011272
3881,0,00900055243011272
3882,0,00900015093967078
3883,0,00899056776103649
3884,0,00900055243011272
3885,0,00900055243011272
3886,0,00900268499681556
3887,0,00900055243011272
3888,0,00897562565289462
3889,0,00899775774133672
3890,0,00899775774133672
3891,0,00899775774133672
3892,0,00899775774133672
3893,0,00899775774133672
3894,0,00899775774133672
3895,0,00899775774133672
3896,0,00899704257845064
3897,0,00900191504930965
3898,0,00899883216730757
3899,0,00899883216730757
3900,0,00899883216730757
3901,0,00899704257845064
3902,0,00899652771975208
3903,0,00899652771975208
3904,0,00899652771975208
3905,0,00899652771975208
3906,0,00899883216730757
3907,0,00899652771975208
3908,0,00900063863605169
3909,0,00899652771975208
3910,0,00899652771975208
3911,0,00899546538818908
3912,0,00899473858917835
3913,0,00899652771975208
3914,0,009000429738037
3915,0,009000429738037
3916,0,00899652771975208
3917,0,00899652771975208
3918,0,00899652771975208
3919,0,00899652771975208
3920,0,00899652771975208
3921,0,00899652771975208
3922,0,00899652771975208
3923,0,00899652771975208
3924,0,00899652771975208
3925,0,00899652771975208
3926,0,00899652771975208
3927,0,00899652771975208
3928,0,00899862960394521
3929,0,00899226057079545
3930,0,00899226057079545
3931,0,00899862960394521
3932,0,00899862960394521
3933,0,00900129048294397
3934,0,00899862960394521
3935,0,00899862960394521
3936,0,00899862960394521
3937,0,00899862960394521
3938,0,00899862960394521
3939,0,00899652771975208
3940,0,00899825238676596
3941,0,00899835652430984
3942,0,00899918797722737
3943,0,00899918797722737
3944,0,00899918797722737
3945,0,00899918797722737
3946,0,00899937048507591
3947,0,00899918797722737
3948,0,00899918797722737
3949,0,00899918797722737
3950,0,00899918797722737
3951,0,00899918797722737
3952,0,00900279124141489
3953,0,00899918797722737
3954,0,00899918797722737
3955,0,00898676764158111
3956,0,00898676764158111
3957,0,00897910581431773
3958,0,00899029783831415
3959,0,00897045476288774
3960,0,00897045476288774
3961,0,00900276655791219
3962,0,00899247585748007
3963,0,00899972081232358
3964,0,0089894250130184
3965,0,0089894250130184
3966,0,00899843126219215
3967,0,00898662596052447
3968,0,00899843126219215
3969,0,00899947595043283
3970,0,0090010920825416
3971,0,00900268392946537
3972,0,00900219917991626
3973,0,00900219917991626
3974,0,00900219917991626
3975,0,00900219917991626
3976,0,00900212602984598
3977,0,00900276775973056
3978,0,00900276775973056
3979,0,00900340098847971
3980,0,00900276775973056
3981,0,00900276775973056
3982,0,00900276775973056
3983,0,00900387506320663
3984,0,00900387506320663
3985,0,00900387506320663
3986,0,00900446019677219
3987,0,00900387506320663
3988,0,00900387506320663
3989,0,00900387506320663
3990,0,00900387506320663
3991,0,00900380189951846
3992,0,0090034218136426
3993,0,00900380189951846
3994,0,00900387506320663
3995,0,0090010920825416
3996,0,00900219917991626
3997,0,00900387506320663
3998,0,00900276775973056
3999,0,00900276775973056
4000,0,00900276775973056
4001,0,00900402266490617
4002,0,00900212602984598
4003,0,00900523002335141
4004,0,00900523002335141
4005,0,00899036472997364
4006,0,009004311121799
4007,0,00900338653348463
4008,0,00900338653348463
4009,0,00900065552633812
4010,0,00899139744503673
4011,0,0090031239712588
4012,0,00898662596052447
4013,0,00900338702863381
4014,0,00897119130233635
4015,0,00897725295511283
4016,0,00898536228970463
4017,0,00898662596052447
4018,0,00898662596052447
4019,0,00899804266558357
4020,0,00899804266558357
4021,0,00899804266558357
4022,0,00899804266558357
4023,0,00899804266558357
4024,0,00900063992023771
4025,0,00900063992023771
4026,0,00900305313605068
4027,0,00900305313605068
4028,0,00899804266558357
4029,0,00899416109877195
4030,0,00900341720307575
4031,0,00900341720307575
4032,0,00899804266558357
4033,0,00899804266558357
4034,0,00899804266558357
4035,0,00899804266558357
4036,0,00898536228970463
4037,0,00898536228970463
4038,0,00898536228970463
4039,0,00898536228970463
4040,0,00898536228970463
4041,0,00898536228970463
4042,0,00899924912526858
4043,0,00898177703938382
4044,0,00898177703938382
4045,0,00899984218676245
4046,0,00899984218676245
4047,0,00899198482558847
4048,0,00898763784868171
4049,0,00898422222393344
4050,0,00898422222393344
4051,0,00898422222393344
4052,0,00898422222393344
4053,0,00898422222393344
4054,0,00896764796466575
4055,0,00896764796466575
4056,0,00895871620616985
4057,0,00895871620616985
4058,0,00895871620616985
4059,0,00895842949377013
4060,0,00897908381623044
4061,0,00897917113014042
4062,0,00897908381623044
4063,0,00895277409046369
4064,0,00896162308203928
4065,0,00896162308203928
4066,0,00897352222911519
4067,0,00897352222911519
4068,0,00897352222911519
4069,0,00898626902691492
4070,0,00898626902691492
4071,0,00898296539166621
4072,0,00896541975267526
4073,0,00896541975267526
4074,0,00900478988531826
4075,0,00900478988531826
4076,0,00900478988531826
4077,0,00896541975267526
4078,0,00897135492568491
4079,0,00898424329419947
4080,0,00898456661017034
4081,0,00899533124618603
4082,0,00899533124618603
4083,0,00898456661017034
4084,0,00898456661017034
4085,0,00898171758625032
4086,0,00898171758625032
4087,0,00898285832744157
4088,0,00897533376051346
4089,0,00897533376051346
4090,0,00897970037457936
4091,0,00897970037457936
4092,0,00897970037457936
4093,0,00897970037457936
4094,0,00897508551927031
4095,0,00897508551927031
4096,0,00897508551927031
4097,0,00898627067367298
4098,0,0089842984055363
4099,0,0089842984055363
4100,0,0089842984055363
4101,0,00897192180789866
4102,0,00898588504780565
4103,0,00898562053171568
4104,0,00898562053171568
4105,0,00898562053171568
4106,0,00898562053171568
4107,0,00898562053171568
4108,0,00898562053171568
4109,0,00896678062705399
4110,0,0089588809042898
4111,0,00896678062705399
4112,0,0089719213248613
4113,0,00897663800684705
4114,0,00896338172830775
4115,0,00896338172830775
4116,0,00896338172830775
4117,0,0089911754547273
4118,0,00899664637887858
4119,0,00899664637887858
4120,0,00899664637887858
4121,0,00898598329864545
4122,0,00898598329864545
4123,0,0090000874178234
4124,0,0090000874178234
4125,0,00900427673076492
4126,0,0090000874178234
4127,0,00899660590497415
4128,0,00900538818419762
4129,0,00900538818419762
4130,0,00900538818419762
4131,0,00900538818419762
4132,0,00900567251221475
4133,0,00900538818419762
4134,0,00900538818419762
4135,0,00900538818419762
4136,0,00900538818419762
4137,0,00900538818419762
4138,0,00900538818419762
4139,0,00900538818419762
4140,0,00900538818419762
4141,0,00900538818419762
4142,0,00899725426731
4143,0,00899725426731
4144,0,00900217237040615
4145,0,0090042602117435
4146,0,0090042602117435
4147,0,0090042602117435
4148,0,00900399895874669
4149,0,00900422660824975
4150,0,00900538818419762
4151,0,00900422660824975
4152,0,00900422660824975
4153,0,00900538818419762
4154,0,00900538818419762
4155,0,00900538818419762
4156,0,00900538818419762
4157,0,00898447516936122
4158,0,00900538818419762
4159,0,00900538818419762
4160,0,00900538818419762
4161,0,00900538818419762
4162,0,00900538818419762
4163,0,00900538818419762
4164,0,00898628534003791
4165,0,00900512304744023
4166,0,00900512304744023
4167,0,00900538818419762
4168,0,00900538818419762
4169,0,00900538818419762
4170,0,00900538818419762
4171,0,00900538818419762
4172,0,00900538818419762
4173,0,00900538818419762
4174,0,00900512304744023
4175,0,00900512304744023
4176,0,00900477216335552
4177,0,00900477216335552
4178,0,00900512304744023
4179,0,00900378578471457
4180,0,00900378578471457
4181,0,00900378578471457
4182,0,00900378578471457
4183,0,00900517856318305
4184,0,00900517856318305
4185,0,00900382307083388
4186,0,0090036498187666
4187,0,0090036498187666
4188,0,0089844960431348
4189,0,00899908158207005
4190,0,00899908158207005
4191,0,00899908158207005
4192,0,00899908158207005
4193,0,00899873093339068
4194,0,00899873093339068
4195,0,00898447516936122
4196,0,00898801521557919
4197,0,00898801521557919
4198,0,00898432501029709
4199,0,00898447516936122
4200,0,00898447516936122
4201,0,00898447516936122
4202,0,00899724986009906
4203,0,00899724986009906
4204,0,00898752332621751
4205,0,00898909978554369
4206,0,00900288461885946
4207,0,0089944889669403
4208,0,00900424961439373
4209,0,00900424961439373
4210,0,00900497525931283
4211,0,00900497525931283
4212,0,00900497525931283
4213,0,00900497525931283
4214,0,00900424961439373
4215,0,00900497525931283
4216,0,00900424961439373
4217,0,00900424961439373
4218,0,00900497525931283
4219,0,00900497525931283
4220,0,00898665803638976
4221,0,00899728753884262
4222,0,00899163626470961
4223,0,00899163626470961
4224,0,00899172635826154
4225,0,00900341937280509
4226,0,00900109349119274
4227,0,00898665803638976
4228,0,00899115611086186
4229,0,00900433983432771
4230,0,00900433983432771
4231,0,00900433983432771
4232,0,00900452792241033
4233,0,00900433983432771
4234,0,00900445189104609
4235,0,00900424961439373
4236,0,00900376878699244
4237,0,00900433983432771
4238,0,00900433983432771
4239,0,00900467904018514
4240,0,00900433983432771
4241,0,00898920954999034
4242,0,00899635837163073
4243,0,00900433983432771
4244,0,00900433983432771
4245,0,00900433983432771
4246,0,00900433983432771
4247,0,00900433983432771
4248,0,00900433983432771
4249,0,00900433983432771
4250,0,00900433983432771
4251,0,00900433983432771
4252,0,00900433983432771
4253,0,00900433983432771
4254,0,00900433983432771
4255,0,00900433983432771
4256,0,00900433983432771
4257,0,00900433983432771
4258,0,00900433983432771
4259,0,00900433983432771
4260,0,00900433983432771
4261,0,00900433983432771
4262,0,00900433983432771
4263,0,00900433983432771
4264,0,00900433983432771
4265,0,00900433983432771
4266,0,00900146223789729
4267,0,00900433983432771
4268,0,00899783271848735
4269,0,00899783271848735
4270,0,00900433983432771
4271,0,00900433983432771
4272,0,00900433983432771
4273,0,00899783271848735
4274,0,00899783271848735
4275,0,00899783271848735
4276,0,00899783271848735
4277,0,00899783271848735
4278,0,00899783271848735
4279,0,00899783271848735
4280,0,0089988750931052
4281,0,00899783271848735
4282,0,00899783271848735
4283,0,00899783271848735
4284,0,00899783271848735
4285,0,00899783271848735
4286,0,00899783271848735
4287,0,00899783271848735
4288,0,00899783271848735
4289,0,00900132382933338
4290,0,00900200915735763
4291,0,00900200915735763
4292,0,00899761116556418
4293,0,00899783271848735
4294,0,00899783271848735
4295,0,00899783271848735
4296,0,00899783271848735
4297,0,00899783271848735
4298,0,00899897604818596
4299,0,00899783271848735
4300,0,00900102555275785
4301,0,00899783271848735
4302,0,00900102555275785
4303,0,00900200915735763
4304,0,00900200915735763
4305,0,00900200915735763
4306,0,00900102555275785
4307,0,00900102555275785
4308,0,00900414431865019
4309,0,00900414431865019
4310,0,00900414431865019
4311,0,00900243705499139
4312,0,00900243705499139
4313,0,00900243705499139
4314,0,00900243705499139
4315,0,00900221538869601
4316,0,00900221538869601
4317,0,00900221538869601
4318,0,00900221538869601
4319,0,00900221538869601
4320,0,0090004204309778
4321,0,00900224396868955
4322,0,0090004204309778
4323,0,0090004204309778
4324,0,0090004204309778
4325,0,00900412952150011
4326,0,00896907004354305
4327,0,008937210423639
4328,0,00896673010867787
4329,0,00896673010867787
4330,0,00900073166664395
4331,0,00900073166664395
4332,0,00900073166664395
4333,0,00900026839599911
4334,0,00900026839599911
4335,0,00900074634792896
4336,0,0090004204309778
4337,0,0090004204309778
4338,0,00900026839599911
4339,0,00899970731259163
4340,0,0090004204309778
4341,0,0090004204309778
4342,0,00899809359050998
4343,0,00899809359050998
4344,0,00899929198947789
4345,0,00900508237776921
4346,0,00900508237776921
4347,0,00900508237776921
4348,0,00900524743364738
4349,0,00900524743364738
4350,0,00900524743364738
4351,0,00900524743364738
4352,0,00900524743364738
4353,0,00900508237776921
4354,0,00900508237776921
4355,0,00900508237776921
4356,0,00900508237776921
4357,0,00900483909164028
4358,0,00900483909164028
4359,0,00900483909164028
4360,0,00900483909164028
4361,0,00900483909164028
4362,0,00900483909164028
4363,0,00900483909164028
4364,0,00900508237776921
4365,0,00900508237776921
4366,0,00900508237776921
4367,0,00900508237776921
4368,0,00900247238919334
4369,0,00900508237776921
4370,0,00898785880278665
4371,0,00898931312290355
4372,0,0090034859429075
4373,0,00900354081477288
4374,0,00900463990484872
4375,0,00900508237776921
4376,0,00900508237776921
4377,0,00900550505667717
4378,0,00900508237776921
4379,0,00900463990484872
4380,0,00900508237776921
4381,0,00900463990484872
4382,0,00898366487853402
4383,0,00900187624464358
4384,0,00900341122022989
4385,0,00900341122022989
4386,0,00900341122022989
4387,0,00898366487853402
4388,0,00900341122022989
4389,0,00900295726622123
4390,0,00899711680642096
4391,0,00899711680642096
4392,0,0089991326223617
4393,0,00898537538575838
4394,0,00898537538575838
4395,0,00898537538575838
4396,0,00898156749250806
4397,0,00899942191636639
4398,0,00899942191636639
4399,0,00899942191636639
4400,0,00899942191636639
4401,0,00899073913753649
4402,0,00898326553086365
4403,0,00898198051054472
4404,0,00896531117077793
4405,0,00900553577382789
4406,0,00898326553086365
4407,0,0089998859372589
4408,0,00898326553086365
4409,0,00898326553086365
4410,0,00899460959038502
4411,0,00898156749250806
4412,0,00898326553086365
4413,0,00897429683808344
4414,0,00896531117077793
4415,0,00896514471704047
4416,0,00896514471704047
4417,0,00898156749250806
4418,0,00897260963943876
4419,0,00898925140910186
4420,0,00897774965061296
4421,0,00898925140910186
4422,0,00898925140910186
4423,0,00898970768593144
4424,0,00898970768593144
4425,0,00898970768593144
4426,0,00898970768593144
4427,0,00898970768593144
4428,0,00898970768593144
4429,0,00898970768593144
4430,0,00898970768593144
4431,0,00898970768593144
4432,0,00899914712621011
4433,0,00898232175597082
4434,0,00899414495773317
4435,0,00898232175597082
4436,0,00898486874908814
4437,0,00897908979734929
4438,0,00897432051433685
4439,0,00897432051433685
4440,0,00899168828505236
4441,0,00898966731171413
4442,0,00898966731171413
4443,0,00899739491562123
4444,0,00899739491562123
4445,0,00899739491562123
4446,0,00899739491562123
4447,0,00899739491562123
4448,0,00899739491562123
4449,0,00898581461479745
4450,0,00899739491562123
4451,0,00899808851844724
4452,0,00898581461479745
4453,0,00898873591030282
4454,0,00899122627586601
4455,0,00899518601120742
4456,0,00899518601120742
4457,0,00897954606474688
4458,0,00897954606474688
4459,0,00897954606474688
4460,0,00897954606474688
4461,0,00900408898471376
4462,0,00900408898471376
4463,0,00898974634740666
4464,0,00898974634740666
4465,0,00897510298068041
4466,0,00897432051433685
4467,0,00897432051433685
4468,0,0089737805336493
4469,0,0090028408036068
4470,0,0090028408036068
4471,0,0090028408036068
4472,0,0090028408036068
4473,0,0090028408036068
4474,0,0090028408036068
4475,0,00899004589935181
4476,0,00899004589935181
4477,0,00899004589935181
4478,0,00895859028356126
4479,0,00895912935020354
4480,0,00897432051433685
4481,0,00900229910686672
4482,0,00900229910686672
4483,0,00900229910686672
4484,0,0090026620143166
4485,0,0090026620143166
4486,0,0090026620143166
4487,0,0090026620143166
4488,0,0090026620143166
4489,0,0090026620143166
4490,0,0090026620143166
4491,0,0090026620143166
4492,0,0090026620143166
4493,0,0090026620143166
4494,0,00899391684396458
4495,0,0090026620143166
4496,0,0090026620143166
4497,0,00898262987575112
4498,0,00898789345678231
4499,0,00899127942958287
4500,0,00899127942958287
4501,0,00900416464933422
4502,0,00900416464933422
4503,0,00900416464933422
4504,0,00900471207900501
4505,0,00900471207900501
4506,0,00900471207900501
4507,0,00900471207900501
4508,0,00900416464933422
4509,0,00900416464933422
4510,0,00900416464933422
4511,0,00900416464933422
4512,0,00900416464933422
4513,0,00900416464933422
4514,0,00900416464933422
4515,0,00900416464933422
4516,0,00900416464933422
4517,0,00900416464933422
4518,0,00900406048992824
4519,0,00900549259022067
4520,0,00900549259022067
4521,0,00900549259022067
4522,0,00900432741154691
4523,0,00900544259266348
4524,0,00900432741154691
4525,0,00900416464933422
4526,0,00900416464933422
4527,0,00900432741154691
4528,0,00900432741154691
4529,0,00900432741154691
4530,0,00900416464933422
4531,0,00900416464933422
4532,0,00900432741154691
4533,0,00900549259022067
4534,0,00900242111572071
4535,0,00900432741154691
4536,0,00900242111572071
4537,0,00900258384641672
4538,0,00900258384641672
4539,0,00900258384641672
4540,0,00900258384641672
4541,0,00898089051205265
4542,0,00898089051205265
4543,0,00900242111572071
4544,0,00898360396929931
4545,0,00898089051205265
4546,0,00898089051205265
4547,0,00899938659790823
4548,0,00898360396929931
4549,0,00898359375787311
4550,0,00900090973500972
4551,0,00900090973500972
4552,0,00900227781875444
4553,0,00900227781875444
4554,0,00900227781875444
4555,0,00900242111572071
4556,0,00898102193451671
4557,0,00899874046610763
4558,0,00898853723273445
4559,0,00898853723273445
4560,0,00898853723273445
4561,0,00899250724137575
4562,0,00899250724137575
4563,0,00899250724137575
4564,0,00899250724137575
4565,0,00899250724137575
4566,0,00897284370939951
4567,0,00897284370939951
4568,0,00899227683317616
4569,0,00899227683317616
4570,0,00899227683317616
4571,0,0089984093049976
4572,0,0089984093049976
4573,0,00900408293212331
4574,0,00900408293212331
4575,0,00900408293212331
4576,0,00900083959391724
4577,0,00898928617794334
4578,0,00898928617794334
4579,0,00898928617794334
4580,0,00899451990551426
4581,0,00899959501257719
4582,0,00900472533222191
4583,0,00900408293212331
4584,0,00900408293212331
4585,0,00899451990551426
4586,0,00899451990551426
4587,0,00899171400289031
4588,0,00899911977826129
4589,0,0089989529784773
4590,0,0089989529784773
4591,0,0089989529784773
4592,0,0089872904620642
4593,0,00897741515826668
4594,0,00897005880567496
4595,0,00895853999046128
4596,0,00899398327719189
4597,0,00897855372158721
4598,0,00897855372158721
4599,0,00899747105726079
4600,0,00899392851859176
4601,0,00899836096997778
4602,0,00899836096997778
4603,0,00898968546769655
4604,0,00898968546769655
4605,0,00898781279164347
4606,0,00897855372158721
4607,0,00897855372158721
4608,0,00897260304517367
4609,0,00898126206205105
4610,0,00898126206205105
4611,0,00898126206205105
4612,0,00898126206205105
4613,0,00898307464820082
4614,0,00898307464820082
4615,0,00898307464820082
4616,0,00899664850132496
4617,0,00899664850132496
4618,0,00899664850132496
4619,0,00898962669985263
4620,0,00898962669985263
4621,0,00898962669985263
4622,0,00898962669985263
4623,0,00900349708527814
4624,0,00900349708527814
4625,0,00900349708527814
4626,0,00900349708527814
4627,0,00900349708527814
4628,0,00897855372158721
4629,0,00899927246586836
4630,0,00899927246586836
4631,0,00899927246586836
4632,0,00898982999847179
4633,0,0089833147667576
4634,0,00898780577228525
4635,0,00898780577228525
4636,0,0089833147667576
4637,0,0089833147667576
4638,0,0089833147667576
4639,0,00899115072838524
4640,0,00898984483297856
4641,0,00898984483297856
4642,0,00898984483297856
4643,0,00898114740837897
4644,0,00898031133491743
4645,0,00898031133491743
4646,0,0089994682186895
4647,0,0089994682186895
4648,0,0089994682186895
4649,0,0089994682186895
4650,0,00898006843025151
4651,0,00898006843025151
4652,0,00898104728247458
4653,0,00898253161995279
4654,0,00898104728247458
4655,0,00898104728247458
4656,0,00898104728247458
4657,0,00898104728247458
4658,0,00898286912857504
4659,0,00900081928249483
4660,0,00900081928249483
4661,0,00900081928249483
4662,0,00900081928249483
4663,0,00900081928249483
4664,0,00898104728247458
4665,0,00900238375528124
4666,0,00900238375528124
4667,0,00897931784072616
4668,0,00899508335831012
4669,0,00899508335831012
4670,0,00899508335831012
4671,0,00899508335831012
4672,0,00899603729656811
4673,0,00898068270938875
4674,0,00898272759141128
4675,0,00898068270938875
4676,0,00898068270938875
4677,0,00898068270938875
4678,0,00898068270938875
4679,0,00900555311377203
4680,0,00900555311377203
4681,0,00900555311377203
4682,0,00900076389391377
4683,0,00900565350814697
4684,0,00900076389391377
4685,0,00900086423489824
4686,0,00900086423489824
4687,0,00900170118154555
4688,0,00900251118732536
4689,0,0090038562108222
4690,0,0090038562108222
4691,0,0090038562108222
4692,0,0090038562108222
4693,0,00899829596452943
4694,0,00899383990800651
4695,0,00899383990800651
4696,0,00899383990800651
4697,0,00899383990800651
4698,0,00897889039559458
4699,0,00897302285160679
4700,0,00897302285160679
4701,0,00899164630186363
4702,0,00898298548767552
4703,0,00898298548767552
4704,0,00897302285160679
4705,0,00897302285160679
4706,0,00899164630186363
4707,0,00897034376297914
4708,0,00897034376297914
4709,0,00897640842004281
4710,0,00896437997565122
4711,0,00898298548767552
4712,0,00898298548767552
4713,0,00899437873873379
4714,0,00899073987560708
4715,0,00899272626556463
4716,0,00899272626556463
4717,0,00899272626556463
4718,0,00897034376297914
4719,0,00898519189853624
4720,0,00896622070660192
4721,0,00898287984348931
4722,0,00899793700919764
4723,0,00899793700919764
4724,0,00899793700919764
4725,0,00899793700919764
4726,0,00899793700919764
4727,0,00899793700919764
4728,0,00899793700919764
4729,0,00899768217302711
4730,0,00899768217302711
4731,0,00899327989950735
4732,0,00899327989950735
4733,0,00899327989950735
4734,0,00898807027969975
4735,0,00898807027969975
4736,0,00898807027969975
4737,0,00898807027969975
4738,0,00898807027969975
4739,0,00898807027969975
4740,0,00898807027969975
4741,0,00898807027969975
4742,0,00897646423995951
4743,0,00897646423995951
4744,0,00897251140552569
4745,0,00897251140552569
4746,0,00897251140552569
4747,0,00898077094340263
4748,0,00897590206109827
4749,0,00897590206109827
4750,0,00897590206109827
4751,0,00897590206109827
4752,0,00898693179071497
4753,0,00897550884331767
4754,0,00897550884331767
4755,0,00897550884331767
4756,0,00897550884331767
4757,0,00897339438474388
4758,0,00895719025068196
4759,0,00895378513958534
4760,0,0089521892073295
4761,0,00897550884331767
4762,0,00897550884331767
4763,0,00897550884331767
4764,0,00898369546510411
4765,0,00898369546510411
4766,0,00897550884331767
4767,0,00897550884331767
4768,0,00897550884331767
4769,0,00899388704053296
4770,0,00899388704053296
4771,0,00899388704053296
4772,0,00899829780193815
4773,0,00899829780193815
4774,0,00900135236321067
4775,0,00900135236321067
4776,0,00899829780193815
4777,0,00899829780193815
4778,0,00900178305031426
4779,0,00900143243977574
4780,0,00900143243977574
4781,0,00900143243977574
4782,0,00900143243977574
4783,0,00900143243977574
4784,0,00900143243977574
4785,0,00900143243977574
4786,0,00900143243977574
4787,0,00900143243977574
4788,0,00900143243977574
4789,0,00900143243977574
4790,0,00900143243977574
4791,0,00900143243977574
4792,0,00900143243977574
4793,0,00900064151095294
4794,0,00899177457562512
4795,0,00899779439474106
4796,0,00900380711496076
4797,0,00899177457562512
4798,0,00899177457562512
4799,0,00899177457562512
4800,0,00899177457562512
4801,0,00899177457562512
4802,0,00899177457562512
4803,0,00899456404492783
4804,0,00899456404492783
4805,0,00899385795632769
4806,0,00899385795632769
4807,0,00899385795632769
4808,0,00900300028955907
4809,0,00900300028955907
4810,0,00897659118262585
4811,0,00894907796355113
4812,0,00894109369592125
4813,0,00894109369592125
4814,0,00894969160797814
4815,0,00894969160797814
4816,0,00896639995293697
4817,0,00898037374190186
4818,0,00898037374190186
4819,0,00896417483463942
4820,0,00896417483463942
4821,0,00894969160797814
4822,0,00896265216166832
4823,0,00896265216166832
4824,0,00894052086954932
4825,0,00894052086954932
4826,0,00894052086954932
4827,0,00896265216166832
4828,0,00898484570234038
4829,0,00896265216166832
4830,0,00896265216166832
4831,0,00896670781097516
4832,0,00898475599591518
4833,0,00899774713454039
4834,0,00899774713454039
4835,0,00898580393756963
4836,0,00896402475634499
4837,0,00895137898278323
4838,0,00891461039651158
4839,0,00891461039651158
4840,0,00891461039651158
4841,0,0089862889298267
4842,0,0089862889298267
4843,0,0089862889298267
4844,0,00898697964200346
4845,0,00898697964200346
4846,0,00898697964200346
4847,0,00899200833146739
4848,0,00898983563032609
4849,0,00898983563032609
4850,0,0089932095509428
4851,0,0089932095509428
4852,0,00898073976154408
4853,0,00898309455867851
4854,0,00900302120845158
4855,0,00900302120845158
4856,0,00900302120845158
4857,0,00900302120845158
4858,0,00900302120845158
4859,0,00900302120845158
4860,0,00900302120845158
4861,0,00900302120845158
4862,0,00900302120845158
4863,0,00900302120845158
4864,0,00900302120845158
4865,0,00900302120845158
4866,0,00899760565466216
4867,0,00899760565466216
4868,0,00899760565466216
4869,0,00899033162622303
4870,0,00899141590359366
4871,0,00899141590359366
4872,0,00899033162622303
4873,0,00899033162622303
4874,0,00899033162622303
4875,0,00895811834986607
4876,0,00895811834986607
4877,0,00895811834986607
4878,0,00895811834986607
4879,0,00896020769185965
4880,0,0089703524022905
4881,0,0089703524022905
4882,0,00894333116378967
4883,0,00893138140831819
4884,0,0089647028158163
4885,0,00896428699431625
4886,0,0090054308587705
4887,0,0090054308587705
4888,0,00899981644014313
4889,0,00896866793224455
4890,0,00897588153926632
4891,0,00899722536522418
4892,0,0089957109152658
4893,0,00899809428821372
4894,0,00899809428821372
4895,0,00899809428821372
4896,0,00897172660506394
4897,0,00900183443580929
4898,0,00900183443580929
4899,0,00900183443580929
4900,0,00900183443580929
4901,0,00900183443580929
4902,0,00900183443580929
4903,0,00899496377218708
4904,0,00900289842571267
4905,0,00900289842571267
4906,0,00900289842571267
4907,0,00900289842571267
4908,0,00900289842571267
4909,0,00900183443580929
4910,0,00899732793556949
4911,0,00899210617755536
4912,0,00899210617755536
4913,0,00900089612440372
4914,0,00899210617755536
4915,0,00899210617755536
4916,0,00896784312083148
4917,0,00896784312083148
4918,0,00896677636142444
4919,0,00888172318690102
4920,0,00899210617755536
4921,0,00896022376821204
4922,0,00897332261111143
4923,0,00900556957934071
4924,0,00900556957934071
4925,0,00900556957934071
4926,0,00897332261111143
4927,0,00898862882816989
4928,0,00897332261111143
